id,titulo,autores,generos,serie,sinopsis,url_libro,categoria_origen,fecha_extraccion
30,Majareta,"[""Juan Manuel Gil""]","[""Novela"", ""Realista""]",,"Después de más de treinta años de servicio en la conserjería de un colegio, Leo Almada, el majareta, es prejubilado inesperadamente. Este hecho lo llevará a protagonizar un perturbador episodio en el que los principales afectados serán los alumnos del centro. Conmocionados por lo ocurrido, todos en el barrio compartirán cuanto saben de él y opinarán sobre las razones que llevaron a este hombre a cometer lo que para algunos fue una locura y, para otros, la peor de sus pesadillas. Majareta es una deslumbrante novela compuesta por los testimonios de aquellas personas que conocieron a su protagonista. Todos parecen tener algo que decir sobre el conserje, sus inquietantes hábitos, sus secretos inconfesables y los motivos por los que siempre fue considerado uno de los hombres más raros del barrio; también uno de los más buenos, tiernos, discretos y generosos. De este modo, asistimos a la formación de una luminosa y disparatada constelación de relatos en la que se revela una vida hecha de contradicciones, verdades a medias, mentiras necesarias y giros inesperados. Con una originalidad desbordante, Majareta es una obra que hace de la oralidad y del humor su manera de llegar al corazón de esos tormentos que a veces arrastramos durante toda una vida. La nueva novela de Juan Manuel Gil es profundamente divertida, única y vibrante hasta la última página, y nos adentra en esa luminosa ficción que nos permite desentrañar la oscura realidad.",https://ww3.lectulandia.com/book/majareta/,Realismo,2026-09-11
31,Crimen y castigo (I),"[""Fiódor Mijáilovich Dostoyevski""]","[""Drama"", ""Novela"", ""Psicológico"", ""Realista""]",Círculo del Crimen,"Obra maestra de la literatura universal, Crimen y castigo expone como posiblemente ninguna otra los delicados procesos psicológicos que se desencadenan en un espíritu criminal. El agónico devenir de Raskolnikov, joven estudiante empobrecido que asesina a una vieja usurera y a su hermana para robarles, se convierte en un relato apasionante, de lectura imposible de abandonar. La tortura continua a la que le somete su conciencia le lleva a delatarse con su proceder, adentrándose en un mundo de pesadilla en el que las pasiones del espíritu ruso se muestran en toda su intensidad.",https://ww3.lectulandia.com/book/crimen-y-castigo-i/,Realismo,2026-09-11
32,Páginas de vuelta,"[""Santiago Gamboa""]","[""Novela"", ""Realista""]",,"Son amigos y buscan juntos el camino que los habrá de conducir hacia la vida adulta. Pero ni los interrogantes ni las respuestas son los mismos para todos: mientras Jaime desenreda el ovillo de su frustrada vida amorosa alrededor de la escritura de una novela romántica, Arturo trata de encontrarle un sentido a su propia vida en la lectura de las aventuras de un joven sacerdote de provincia, y Natalia se embarca en una búsqueda alocada que es una excusa para huir. Al fondo, los pitos y las luces de la ciudad caótica y barbullante que los acoge a todos sin hacer preguntas.",https://ww3.lectulandia.com/book/paginas-de-vuelta/,Realismo,2026-09-11
33,"Prontos, listos, ya","[""Inés Bortagaray""]","[""Novela"", ""Realista""]",,"Vacaciones. Una familia viaja en automóvil a la playa. El trayecto es largo, el tiempo caluroso y el espacio que deben compartir los cuatro hermanos en la parte de atrás del coche, limitado. La hija mediana será la encargada de narrar este peculiar trayecto mientras ante nuestros ojos se va desplegando ese territorio vasto y lleno de posibilidades que es la infancia a través de una serie de imágenes y emociones que podemos reconocer como propias. Prontos, listos, ya es una novela breve y luminosa de una fascinante intensidad. Un libro mítico que tiene la extraña capacidad de convertir al lector en un pasajero más de este viaje veraniego, haciéndolo partícipe de una experiencia que puede ser encarnada y apropiada. ¿Y acaso no es ese el fin último de la literatura?",https://ww3.lectulandia.com/book/prontos-listos-ya/,Realismo,2026-09-11
34,Crónica de San Gabriel,"[""Julio Ramón Ribeyro""]","[""Drama"", ""Juvenil"", ""Novela"", ""Realista"", ""Romántico""]",,"Crónica de San Gabriel representa una nueva instancia en la ruptura del esquema puramente regionalista —ruptura iniciada por Ciro Alegría y José María Arguedas—, y se propone como una indagación de la interioridad de los personajes. La obra se desarrolla según el relato de Lucho, un adolescente capitalino, cuyo itinerario comienza en Lima, sigue por la costa hasta Trujillo y se interna luego en la sierra, para llegar a la hacienda familiar. La aparente placidez de la vida campesina, el mito de la naturaleza y de los hombres bondadosos se destruye para el personaje narrador a medida que descubre un mundo subterráneo, oscuro, de grandes tensiones pasionales, cuya realidad profunda, violenta y compleja, entrega a través de una exposición objetiva y tersa, que agudiza los contrastes y confiere su dimensión verdadera al análisis de formas de vida y de relaciones humanas conflictivas.",https://ww3.lectulandia.com/book/cronica-de-san-gabriel/,Realismo,2026-09-11
35,Treinta hombres y sus sombras,"[""Arturo Uslar Pietri""]","[""Drama"", ""Otros"", ""Realista"", ""Relato""]",,"Es un célebre volumen de cuentos del escritor venezolano Arturo Uslar Pietri. El libro destaca por su alta calidad poética, donde el autor explora el realismo mágico latinoamericano, retratando el misterio y la dura realidad de la existencia humana a través de situaciones dramáticas.",https://ww3.lectulandia.com/book/treinta-hombres-y-sus-sombras/,Realismo,2026-09-11
36,Sí sé por qué,"[""Felipe Trigo""]","[""Novela"", ""Realista""]",,"Sí sé por qué es una novela póstuma de Felipe Trigo (publicada tras su suicidio en 1916). Es una profunda obra de introspección psicológica que explora las pasiones humanas, la infidelidad y los dilemas morales.",https://ww3.lectulandia.com/book/si-se-por-que/,Realismo,2026-09-11
37,Cuentos,"[""Gustavo Luis Carrera""]","[""Otros"", ""Realista"", ""Relato""]",,"Los textos breves de ficción de Gustavo Luis Carrera recogidos en esta antología aparecieron en sus volúmenes de cuentos La palabra opuesta (1962), Almena de sal (1972) y La partida del Aurora (1980). La selección, que incluye también un relato nunca antes publicado en libro, «La tercera sombra», fue realizada por Luis Barrera Linares, quien en su prólogo lleva a cabo un interesante análisis de esta narrativa, relacionándola tanto con la corriente estilística fundada entre nosotros por Guillermo Meneses, como con una poética que se mantiene dentro de las perspectivas teóricas defendidas por grandes narradores como Poe, Chéjov, Quiroga y Cortázar, quien ha caracterizado la narrativa de Carrera como una dimensión polifónica.",https://ww3.lectulandia.com/book/cuentos-gustavo-luis-carrera/,Realismo,2026-09-11
38,Valentino,"[""Natalia Ginzburg""]","[""Realista"", ""Relato""]",,"Pese a que sus padres están convencidos de que Valentino se convertirá en un gran hombre, sus hermanas creen que no es más que un joven vanidoso, egoísta y frívolo, más preocupado por sus conquistas que por sus estudios de medicina. El repentino compromiso de Valentino con una mujer rica pero poco agraciada y diez años mayor acabará con los sueños de sus padres, quienes, escandalizados ante tan desafortunada elección, sospechan de la novia. Con su característica mordacidad y su portentosa agudeza psicológica, Natalia Ginzburg explora en Valentino las expectativas sociales y de género, las diferencias de clase, la riqueza o el matrimonio como cárceles que sofocan los deseos de sus personajes y convierten hasta las ilusiones más modestas en puras quimeras. --------------------------------- Reseñas: «Menos de cien páginas le bastan a Ginzburg para contar la historia de las penurias, aspiraciones y decepciones de una típica familia italiana de mediados del siglo XX». Rodrigo Blanco Calderón, ABC Cultural «Natalia Ginzburg escribe bajo el padecimiento de una poderosa nostalgia. Ella posee un gran talento y una infrecuente sensibilidad para elegir las palabras más hermosas y ponerlas a disposición de los sentimientos». Fulgencio Argüelles, El Comercio «La historia se envuelve, como decía Felipe Benítez Reyes, en algo cotidiano y excepcional. Donde la trama pareciera insustancial o anodina; sin embargo la lectura de los hechos contiene una amplia carga de mordacidad, de crítica social. Ese equilibrio, técnicamente tan complejo, se presenta aquí natural, sin imposturas, sin que todo esto fuese un artificio. Eso es contar. Eso es hacer literatura». Gonzalo Gragera, Diario de Sevilla « Valentino es uno de los relatos de la autora -pequeño en dimensión, enorme en contenido- donde se vale de un simple retrato familiar para contarnos una historia épica, la vida misma fluyendo en el ámbito doméstico». Javier García Recio, La Opinión de Málaga «Debe admirarse Valentino como una obra maestra. En su concisión, pocos textos logran tal profundidad en el análisis de lo colectivo y de lo íntimo, y menos aún otorgan al lector la sensación de hallarse ante una obra autónoma, perfecta en sus límites, en su estricta adecuación entre economía y expectativa narrativa». Ricardo Menéndez Salmón, La Nueva España « Valentino es una de esas narraciones que se disfrutan y por las que se siente regocijo, casi agradecimiento, por haberlas podido leer y descubrir. Ahora les toca a ustedes encontrarse con Valentino y su verdad». David Lorenzo Cardiel, El Imparcial «Ginzburg, siempre tan bella y aparentemente simple en su narración, vuelve a deleitarnos con la realidad de la Italia de su tiempo». Cristià Serrano, Anika entre libros «En la peculiaridad de esa mirada que recoge y cose los jirones está precisamente el secreto de la vitalidad creativa de Natalia Ginzburg, y también en su capacidad para elevar el tono menor a categoría universal». Carmen Martín Gaite «Ginzburg nos ofrece una nueva voz femenina: concisa y personal. Leerla es darse cuenta de lo amanerada que es la prosa actual». Rachel Cusk, The Times Literary Supplement",https://ww3.lectulandia.com/book/valentino/,Realismo,2026-09-11
39,En la carrera,"[""Felipe Trigo""]","[""Novela"", ""Realista""]",,"Esteban es un joven que se traslada a Madrid para cursar la carrera de medicina, encontrando en la capital un lugar lleno de diversiones que lo alejan de su propósito. En la obra descubrimos una historia que relata los primeros pasos de un joven frente a las mujeres, el trabajo y la amistad.",https://ww3.lectulandia.com/book/en-la-carrera/,Realismo,2026-09-11
40,Reveladoras,"[""Felipe Trigo""]","[""Novela"", ""Realista""]",,"En «Reveladoras», Felipe Trigo nos sumerge en un intrigante universo narrativo donde la exploración de las complejidades humanas se realiza a través de un estilo lírico y reflexivo. El libro se sitúa en un contexto de plena efervescencia literaria a finales del siglo XIX y principios del XX, en el que el autor, junto a otros contemporáneos, busca dar voz a la subjetividad de sus personajes, explorando sus deseos y temores. La narrativa se despliega de manera sutil, entrelazando historias que revelan no solo la vida de los protagonistas, sino también una crítica social subyacente, evidenciada en las distintas relaciones que se establecen a lo largo de la obra.",https://ww3.lectulandia.com/book/reveladoras/,Realismo,2026-09-11
41,Placer licuante,"[""Luis Goytisolo""]","[""Erótico"", ""Novela"", ""Realista""]",,"Este es el libro del placer licuante, donde hay sextos y séptimos sentidos, valses brillantes en el disco duro del ordenador, llamadas de madrugada, agua de El Encanto, viajes de ida y vuelta a El Escorial, encuentro de los sexos en el sexo. Es decir: una historia de amor metida en nuestra época. La venganza que, sobre una pareja de amantes, proyecta el marido abandonado, descubre la frágil frontera que separa la culpa de la inocencia. Personajes ambiguos, victimas o verdugos, protagonizan una turbia historia de amores y odios, de celos y locura, que desemboca en un oscuro desenlace inquietantemente feliz.",https://ww3.lectulandia.com/book/placer-licuante/,Realismo,2026-09-11
42,Chéri (trad. N. Petit),"[""Sidonie Gabrielle Colette""]","[""Novela"", ""Realista""]",,"Léa de Lonval, una atractiva cortesana, ha dedicado los últimos seis años de su vida a la educación amorosa de Fred Peloux, un joven apuesto, ensimismado y consentido a quien ha apodado Chéri. Cuando éste le confiesa que planea casarse por conveniencia, deciden poner fin a la relación. Sin embargo, Léa no había previsto cuán profundo es el deseo que la une a su amante, ni cuánto se sacrificará al renunciar a él. En esta novela, una de las más admiradas de la autora, Colette explora las crueles trampas de los juegos de seducción, dinamita los estereotipos sobre lo femenino y lo masculino, y retrata con gran sagacidad e ironía la alta sociedad francesa de principios del siglo XX.",https://ww3.lectulandia.com/book/cheri-trad-n-petit/,Realismo,2026-09-11
43,Nuestras madres,"[""Gemma Ruiz"", ""Gemma Ruiz Palà""]","[""Novela"", ""Realista""]",,"La celebración literaria de una generación de mujeres que son un referente vital. ¿Qué soñaba ser tu madre? Fuera lo que fuese, casi seguro que se quedó en el tintero. A las protagonistas de esta novela, nacidas durante la dictadura, no las dejan desplegar su talento. Pero ellas plantan cara y no se amilanan ante nada ni ante nadie. Y con sororidad y alegría huyen de la jaula doméstica, mantienen la pulsión artística, se atreven a lo impensable por el amor a un hijo, lideran luchas vecinales, descubren el feminismo y suben a aquellos vuelos chárter a Londres para ser dueñas de su destino. Nuestras madres rinde homenaje a la generación que renunció a sus sueños para que sus hijas sí que pudieran escoger. Los auténticos referentes de vida eran ellas, nuestras madres.",https://ww3.lectulandia.com/book/nuestras-madres/,Realismo,2026-09-11
44,El Pantano del Diablo,"[""George Sand""]","[""Novela"", ""Realista""]",,"Germain, un joven labrador viudo y padre de tres hijos, lleva una vida austera en casa de sus suegros. Ante la insistencia de estos, accede con desgana a cortejar a una viuda en un pueblo cercano. En su viaje lleva consigo a Marie, la joven hija de una vecina, con la misión de dejarla en una granja en el camino. Al caer la noche, la niebla envuelve el paraje y, tras un encuentro inesperado con su hijito Pierre, que lo ha seguido en secreto, se pierden los tres en una landa pantanosa. Obligados a pernoctar en el bosque, el frío y el hambre los acechan. Sin embargo, Marie, con temple y sensatez, alivia las penurias. Germain, maravillado por su valentía y dulzura, siente despertar en su corazón un amor inesperado, sin que la diferencia de edad sea un obstáculo a la admiración y la ternura que ella le inspira. Novela «campestre» escrita en 1846, El Pantano del Diablo fue un éxito inmediato desde su publicación y sigue siendo una de las novelas más conocidas de la autora. La obra ha sido adaptada en varias ocasiones al teatro, al cine y a la televisión.",https://ww3.lectulandia.com/book/el-pantano-del-diablo/,Realismo,2026-09-11
45,Teoría del juego,"[""Arià Paco""]","[""Novela"", ""Realista""]",,"Ernest, el protagonista de esta novela, le escribe a alguien a quien le quiere narrar su deseo, quiere recordar la noche anterior, celebrarla. Pero no puede hacerlo. No puede hablar sobre el deseo sin enzarzarse en la autojustificación y la culpa, y por eso convoca a un narrador. Es esta nueva voz, inteligente y desinhibida, la que nos cuenta su conocemos a Ernest cuando aún es un niño y asistimos a su despertar sexual, con las primeras obsesiones, los extraños mecanismos de la seducción, la pornografía, el amor, los desengaños… Le seguimos durante la juventud hasta que se enamora de Aurora, con quien traba una relación insólita y salpicada por otras personas, como Gisela, casada, madre, interesada en el amor libre. De esta manera, vemos desfilar casi dos décadas —las de la consolidación de las redes sociales y el feminismo, las que van de Messenger a Tinder— como una educación sentimental y política. Trampeando el peso de las normas y las convenciones, Ernest, como toda una generación, intenta crear su código personal. Sincero e incisivo, Arià Paco abre la puerta de la narrativa masculina sobre el deseo heterosexual, sobre la seducción y sobre el sexo de unos hombres que aún no son otros, pero que ya no son los mismos; una narrativa a la que no le valen los relatos antiguos ni las etiquetas de estar por casa, y que tiene todo un paisaje nuevo por explorar.",https://ww3.lectulandia.com/book/teoria-del-juego/,Realismo,2026-09-11
46,El sol de los muertos,"[""Vicente Blasco Ibáñez""]","[""Novela"", ""Realista""]",,"La historia sigue a Montalbo, un famoso escritor de unos sesenta años que ha alcanzado la gloria literaria y ha logrado una gran fortuna. A pesar de su éxito, Montalbo ve la fama como el «sol de los muertos». Es decir, una luz fría que solo ilumina y elogia a quienes ya no pueden disfrutarla. Ante el temor a la vejez y a la muerte, Montalbo decide aferrarse a la vida viviendo un apasionado y tardío romance con Faustina, una joven de apenas diecinueve años. Decide casarse con ella para revivir su juventud, ignorando las críticas de la sociedad y de sus propios hijos. Sin embargo, el destino le prepara un duro golpe. El protagonista escucha a escondidas una conversación que le revela una amarga verdad: Faustina en realidad está enamorada de un joven de su misma edad. La novela plantea entonces una reflexión sobre la ilusión, el paso del tiempo y el desengaño, donde el célebre escritor tendrá que tomar una dolorosa decisión sobre su relación.",https://ww3.lectulandia.com/book/el-sol-de-los-muertos-vicente-blasco-ibanez/,Realismo,2026-09-11
47,El cínico,"[""Felipe Trigo""]","[""Novela"", ""Realista""]",,La lucha de un hombre contra las falsas apariencias y la hipocresía de la sociedad burguesa de la España de principios del siglo XX.,https://ww3.lectulandia.com/book/el-cinico/,Realismo,2026-09-11
48,Una joven en Tokio,"[""Aki Shimazaki""]","[""Novela"", ""Realista""]",,"Originaria de la pequeña ciudad de Yonago, donde vive su familia, Kyoko es una joven soltera de gran belleza. Todo lo contrario que su hermana menor, Anzu, divorciada, madre de un niño y reconocida ceramista. A Kyoko siempre le ha atraído la gran ciudad, y lleva trece años trabajando como secretaria ejecutiva en una empresa de cosméticos de Tokio. Su éxito profesional se debe, en buena medida, a su eficacia, su capacitación y su discreción: sabe guardar secretos. Así, pese al ritmo frenético de su vida diaria, disfruta del magnetismo que ejerce sobre los hombres, también durante sus viajes de trabajo. Pero la repentina marcha de su jefe y la llegada de uno nuevo, más joven y encantador, zarandeará muchas de sus certezas. Con esta novela añadimos un capítulo más a la historia de la familia Niré, que en Suzuran se centró en la hermana menor y, en Luna llena , en la entrañable pareja que forman los padres.",https://ww3.lectulandia.com/book/una-joven-en-tokio/,Realismo,2026-09-11
49,Adiós al séptimo de línea V: El regreso de los inmortales,"[""Jorge Inostrosa Cuevas""]","[""Histórico"", ""Novela"", ""Realista""]",Adiós al Séptimo de Línea,"«El regreso de los inmortales» es el quinto y último tomo de la saga épica Adiós al séptimo de línea, aquí se narra el sangriento combate de La Concepción, la batalla de Huamachuco, la firma del tratado de Ancón, los regimientos que quedan en apoyo del nuevo gobierno peruano, y el regreso a Chile en 1884.",https://ww3.lectulandia.com/book/adios-al-septimo-de-linea-v-el-regreso-de-los-inmortales/,Realismo,2026-09-11
50,"El café frío, la cerveza caliente","[""Paola Roig""]","[""Novela"", ""Realista""]",,"Mariona tiene todo lo que siempre había querido: dos hijos, un piso en un barrio tranquilo, un perro y un trabajo estable. Pero debajo de esa fachada hay una mujer agotada, perdida y profundamente insatisfecha. Echa de menos a su marido, se echa de menos a sí misma, echa de menos la vida de antes, la cerveza fría y el café caliente. ¿Qué sucede cuando la vida con la que siempre habías soñado no es lo que esperabas? ¿Cuando escucharte de verdad significaría romper con todo lo que creías hasta ahora?",https://ww3.lectulandia.com/book/el-cafe-frio-la-cerveza-caliente/,Realismo,2026-09-11
51,Vida feliz de un joven llamado Esteban,"[""Santiago Gamboa""]","[""Novela"", ""Realista""]",,"Asomado a la ventana de su habitación en París, Esteban Hinestroza no ve la nieve, sino su pasado. Al repasar su infancia, su adolescencia y su arribo a la adultez, descubre poco a poco lo extraordinario en las vidas sencillas de quienes han estado a su lado. Recuerda a un joven con pulsión suicida, refrenada solo por el amor; a un sacerdote revolucionario y sin fe que luchó contra Franco, y que se unió en Colombia a Jorge Eliécer Gaitán; a la empleada de su casa, rodeada siempre de ternura y pasión; a sus padres, a sus amigos, a las mujeres que quiso, a todos los que dejaron una huella en él. Por último, le sigue el rastro a su vocación, desde el instante feliz en el que descubrió que su destino serían los libros y la escritura, hasta el momento presente, en el que no ha podido ver su vida sin convertirla en literatura.",https://ww3.lectulandia.com/book/vida-feliz-de-un-joven-llamado-esteban/,Realismo,2026-09-11
52,Madame Crisantemo,"[""Pierre Loti""]","[""Histórico"", ""Novela"", ""Realista""]",,"La aparición en 1887 de Madame Crisantemo descubre para Francia y Europa la literatura de ambiente oriental. Contemporáneo de Lafcadio Hearn, que se había establecido definitivamente en Tokushima, Pierre Loti narra en su historia las impresiones que le causa Nagasaki durante los tres meses de verano de 1885, en que su goleta Triunfante es llevada a dique seco para ser reparada de daños en el casco.",https://ww3.lectulandia.com/book/madame-crisantemo/,Realismo,2026-09-11
53,Adversarios admirables,"[""Olga Guirao""]","[""Novela"", ""Realista""]",,"Simón de Sales y Teresa Pascual, un matrimonio de mediana edad que va a ser desahuciado de su casa, repasan alternativamente, en el transcurso de un relato apasionante, los acontecimientos de su vida en común. El deseo, el amor, la propia identidad, la fidelidad sexual, son examinados desde esa doble perspectiva hombre-mujer que da cuenta de una larga guerra y, al propio tiempo, compone un lúcido perfil de lo femenino y lo masculino. No obstante, entre la voz de ella y la de él, queda siempre un espacio ambiguo, una tierra de nadie que constituye el auténtico tejido moral de la novela. El ritmo trepidante de la historia, su naturalidad, nutren una trama muy sutil y compleja que va mucho más allá de la consabida guerra entre los sexos: aunque la lucha sea feroz, los contendientes -adversarios admirables al fin y al cabo- avanzan paso a paso, espalda contra espalda, hacia una visión, necesariamente amarga, del amor adulto. La prosa elegante, articulada sobre una cadencia sonora que, lejos de interferir el ritmo y la tensión dramática, los intensifica, el trazo impresionista y la asombrosa potencia narrativa de la autora mantienen en todo momento aquella rara intensidad que ya ardía en Mi querido Sebastián , su primera novela, y que fue resaltada por la crítica de forma unánime. Adversarios admirables consolida una propuesta literaria que, en la mejor tradición de la novela, tiene la fuerza de seducir y divertir al lector, mientras le arrastra hacia una exploración sentimental de sí mismo.",https://ww3.lectulandia.com/book/adversarios-admirables/,Realismo,2026-09-11
54,Las cenizas de Bagdad,"[""Antonio Lozano""]","[""Drama"", ""Novela"", ""Realista""]",,"Basada en una historia real , Las cenizas de Bagdad nos habla de la lucha del ser humano frente a la adversidad, una lucha siempre alumbrada por un mismo faro: el de la dignidad y la libertad. Una historia con la invasión de Irak como telón de fondo, que Walid, el protagonista de la novela, explica al lector: «Las dudas ya se han esfumado. Los EEUU no han venido a salvarnos. Son simplemente el reverso del drama de mi país». Las cenizas de Bagdad obtuvo el premio Benito Pérez Armas en 2008, el principal galardón de las letras canarias. En el Irak de los años 80, Saddam Hussein campea a sus anchas. Merced a una represión sin cuartel, controla con mano de hierro a un país exhausto tras la guerra con Irán. Pero muchos jóvenes exponen sus vidas para luchar por la libertad, la exponen y en muchos casos la pierden. Entre esos jóvenes se encuentra Walid, militante del Partido Comunista que cae en manos de Mujabarat, la temida policía política del dictador, y que se ve forzado a abandonar clandestinamente el país. Comienza ahí una odisea que lo llevará desde las mazmorras de Saddam hasta las trincheras perdidas en el desierto, junto a la frontera con Irán, también a Marruecos, donde la vida apacible se topa de nuevo con las arbitrariedades del poder, y a España, donde aguardan otros obstáculos…",https://ww3.lectulandia.com/book/las-cenizas-de-bagdad/,Realismo,2026-09-11
55,Las harpías en Madrid y coche de las estafas,"[""Alonso de Castillo Solórzano""]","[""Novela"", ""Realista""]",,"En esta novela se cuentan las andanzas de cuatro mujeres que de Sevilla vienen a Madrid en busca de aventuras y dinero. Son heroínas del tipo de la Pícara Justina, aunque con un tono cortesano que las hace ser más distinguidas, mujeres que, a pesar de su truhanería, se mueven con la elegancia propia de un retrato cortesano de la época. Cada una de estas mujeres logra sacar su dinero a otros tantos enamorados de distintas edades y condiciones. Los capítulos correspondientes a cada una de las heroínas se llaman estafas y, para lograr sus fines, se sirven del coche como anzuelo. Al final de cada episodio se añade una breve moraleja o aprovechamiento. El interés fundamental reside en la aguda observación de costumbres. Alusiones a la vida literaria (Lope de Vega, la vida de una academia), al vestido, a personajes contemporáneos, a pequeños hábitos de la vida madrileña, etc., dan al libro un sostenido, valioso interés. La posible lentitud en el narrar está sorteada con gracia, intercalando numerosos versos, alguna novelita breve y, en la estafa segunda, un delicioso entremés, El comisario de figuras . Las harpías en Madrid, a pesar de tener unos caracteres finamente observados y de ser un escalón importante en la evolución de la novela picaresca, nos son hoy valiosas, en primer término, por su excelente documentación costumbrista. Reseña de A. Zamora Vicente",https://ww3.lectulandia.com/book/las-harpias-en-madrid-y-coche-de-las-estafas/,Realismo,2026-09-11
56,Cachemir rojo,"[""Christiana Moreau""]","[""Novela"", ""Realista""]",,"En el caleidoscopio de colores del mercado de Ordos, en China, hay uno que destaca por encima de todos. Es el rojo brillante y puro de un jersey de cachemir. Bolormaa lo ha tejido con la última lana de su rebaño, antes de que el verano excesivamente caluroso y el invierno excepcionalmente duro lo exterminaran y obligaran a su familia a abandonar la vida nómada en las montañas. Muy a su pesar, Bolormaa se lo vende a Alessandra, una mujer italiana que le paga una pequeña fortuna por él y le deja su tarjeta de visita junto con la promesa de un trabajo en Italia. Es un encuentro fugaz, pero su recuerdo permanece grabado en la mente de Bolormaa y alimenta el sueño de una vida mejor.",https://ww3.lectulandia.com/book/cachemir-rojo/,Realismo,2026-09-11
57,La charca del diablo,"[""George Sand""]","[""Novela"", ""Realista""]",,"Germain es un labrador viudo con tres hijos a su cargo, por lo que decide cortejar a una viuda rica. En su viaje hacia la casa de la viuda se le une Marie, una humilde pastora, que va a trabajar en una granja cercana. Sin embargo cuando llegan a su destino ven que nada es como esperaban, la viuda rica es insufrible y el jefe de Marie intenta abusar de ella. Como es de esperar Marie y Germain se enamoran…",https://ww3.lectulandia.com/book/la-charca-del-diablo/,Realismo,2026-09-11
58,BUE,"[""Martín Caparrós""]","[""Novela"", ""Realista""]",,"BUE es la ciudad de Buenos Aires hecha novela, una novela que, gracias a la escritura desafiante de un autor capaz de sintetizar de forma poderosa el mundo en que vivimos, supone un auténtico triunfo. No hay nada más único y más diverso que una ciudad. En cada una, millones y millones de personas se cruzan, se miran, se rozan, se dejan atrás: nos acostumbramos a que nuestras vidas sucedan entre multitudes de desconocidos de los que somos, al mismo tiempo, vecinos, compatriotas, víctimas, verdugos, compañeros de esperanzas y de frustraciones. Con ellos construimos y compartimos el estilo de nuestra ciudad, esas características que la hacen distinta de todas las demás. BUE refleja esta diversidad: sus páginas están atravesadas por docenas de personajes, situaciones, culturas, espacios, voces que arman el fresco, desbordante de vida, del último siglo de una de las ciudades más sorprendentes y sorprendidas de Occidente.",https://ww3.lectulandia.com/book/bue/,Realismo,2026-09-11
59,Las cosas claras,"[""Xosé A. Neira Cruz""]","[""Juvenil"", ""Novela"", ""Realista""]",,"Marga tiene problemas con su madre, y además no puede creer que el mejor profesor del instituto esté en el hospital inconsciente. Partiendo de las enemistades que un profesor liberal, y dispuesto a escuchar los sentimientos de sus alumnos, se labra en el entorno escolar, Marga y su amigo Alfonso descubrirán una escalofriante trama y la tapadera de terribles delitos.",https://ww3.lectulandia.com/book/las-cosas-claras/,Realismo,2026-09-11
60,Cuando ellos se van,"[""Julia Navarro""]","[""Novela"", ""Realista""]",,"Aquellos que han vivido con un perro saben que su presencia aligera los días y los llena de felicidad. Amigos fieles, cariñosos e inteligentes, cada instante a su lado supone una lección de todo lo que merece la pena ser aprendido. Es posible rastrear el especial vínculo entre perros y hombres desde el principio de los tiempos, pero uno de los ejemplos más hermosos y emocionantes lo encontramos en la Odisea. Cuando Ulises alcanza al fin las costas de Ítaca, exhausto tras largos años vagando en el mar, el único que lo reconoce es Argos, su leal perro, que todo ese tiempo lo ha recordado y esperado para su último reencuentro. Julia Navarro también tuvo que despedirse de su inseparable Argos, un precioso pastor alemán con el que había compartido alegría y horas de escritura. Mucho más que un libro de duelo, Cuando ellos se van es el emotivo homenaje lleno de amor y ternura que Julia Navarro rinde —a través de la Literatura, el Arte, el Cine y la Historia— a esos generosos compañeros que nos cuidan, quieren y protegen durante toda su vida. «No hay animal más leal que un perro. Puedes contar con ellos hasta la muerte. Te lo dan todo a cambio de nada» . Julia Navarro",https://ww3.lectulandia.com/book/cuando-ellos-se-van/,Realismo,2026-09-11
61,La vida privada de Piero Garza,"[""Lide Aguirre""]","[""Drama"", ""Novela"", ""Realista""]",,"San Sebastián, en la actualidad. Gala, una mujer que ha sido víctima de un «estafador del amor», se suicida. El caso es archivado por el juez ante la falta de pruebas, pero la familia de la fallecida contrata a un detective, Fernando Astiz, para que investigue la nueva vida del presunto estafador y recabe datos sobre posibles nuevas víctimas, con la intención de reabrir la causa. El detective descubre que el estafador vive con una nueva y adinerada novia. Hacen vida de pareja y él parece sinceramente enamorado. Ella es una atractiva y fantástica joven, pero podría ser una estafada más. A la par, Astiz averigua que el estafador mantiene relación con un chico de Valencia y una mujer mayor de Pamplona. También, que el estafador quiere zanjar por completo su vida pasada para iniciar otra con su nueva pareja. Lide Aguirre, que ya concitó la atención del público y la crítica con su primera novela, Los trucos de la bestia , confirma en esta obra sus dotes de narradora y plasma una lúcida reflexión sobre el universo digital que nos envuelve, colmado de peligros pero también de opciones para la redención personal. En una trama cuyos giros resultan imposibles de predecir, el lector se verá inmerso en una arrebatadora historia cuyos protagonistas son, al mismo tiempo, víctimas y verdugos.",https://ww3.lectulandia.com/book/la-vida-privada-de-piero-garza/,Realismo,2026-09-11
